filename,evaluation_date,total_evaluation_time,read_image_time,segmentation_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0,m7_time,m7_0,m8_time,m8_0,m9_time,m10_time,m10_0,m11_time,m11_0,m12_time,m12_0,m13_time,m13_0,m14_time,m14_0,m14_1,m14_2,m14_3,m14_4,m14_5,m15_time,m15_0,m16_time,m16_0,m16_1,m16_2,m16_3,m16_4,m17_time,m17_0,m17_1,m17_2,m18_time,m18_0,m18_1,m19_time,m19_0,m20_time,m20_0,m21_time,m21_0,m21_1,m21_2,m21_3,m21_4,m21_5,m21_6,m21_7,m21_8,m21_9,m22_time,m22_0,m23_time,m24_time,m25_time,m30_time
104.com.tw.png,12/21/2022,293.0058,0.0097,10.9578,0,525630,0.0483,126002,0.069,4609,0.044,0.0488,0.0578,0.5357,12.4524,0.7403,17.0892,3.4766,22.5853,5.7722,6.6381,2.7847,0.5153,0.1573,1825,11.8559,246,0.0678,62.8492,0.2771,86.0788,23.5851,-1.4958,13.3141,4.418,12.8813,0.0812,44.4702,4.4193,19.5602,0.1086,0.1877,0.8839,0.2307,0.0791,77,74,80,0.1617,4.2075,1.8469,11.8214,13.0366,188.7398,4171.2054,0.0079,27,23,69,59,15,12,0.1594,0.1594,11,8,0.0026,0.4199,1.1757,1.3195,0,4.9711
1337x.to.png,12/22/2022,268.0762,0.0088,4.6818,0,616238,0.0523,96246,0.0503,2259,0.0406,0.0196,0.0539,0.7225,11.4419,0.5104,16.9308,1.9328,22.4993,2.5154,12.022,2.4583,0.7885,0.0708,415,1.7149,104,0.0769,34.8864,0.2656,12.5508,15.4609,5.4264,11.9507,5.2736,11.6835,0.08,44.1233,4.5186,4.4912,0.1795,0.2832,0.1674,0.2033,0.0699,11,99,81,0.1907,4.9704,1.7503,1.7557,16.4712,185.8326,0,0.0087,30,27,82,71,19,16,0.0567,0.0567,12,12,0.0019,0.7399,1.5442,1.5954,0,5.6353
163.com.png,12/22/2022,350.9954,0.0085,11.1395,0.0001,564082,0.0541,111125,0.0886,6282,0.0464,0.045,0.0601,0.5826,13.2056,0.7494,17.3917,3.3251,23.8244,5.19,11.5311,2.2431,0.5225,0.2647,2414,18.5392,329,0.0752,77.3425,0.2735,82.5961,29.5539,1.1114,7.1405,0.5282,7.292,0.0883,26.4456,4.6389,358.2563,0.062,0.156,0.8363,0.2878,0.0796,65,79,123,0.1861,5.8093,1.8743,19.042,14.1489,225.0808,222.9332,0.016,43,37,113,96,33,29,0.0973,0.0919,18,17,0.0027,0.504,1.418,1.5572,0.0001,5.0274
1688.com.png,12/22/2022,335.551,0.0087,13.8798,0,539788,0.0484,111477,0.0774,6160,0.0431,0.0409,0.057,0.6353,12.3156,0.6972,21.0319,3.3584,25.6649,5.1381,21.5453,1.9676,0.4943,0.2089,2140,15.7007,323,0.0726,64.8691,0.2827,84.6672,22.6353,9.0999,20.1537,5.4549,14.6055,0.0869,68.8415,4.4662,1.6013,0.1394,0.269,0.8997,0.1825,0.0739,61,78,75,0.3206,5.8706,1.9178,15.6472,14.1486,199.2814,274.737,0.0175,46,43,113,107,28,25,0.0336,0.0336,15,13,0.0031,0.5251,1.2734,1.3481,0,4.971
17ok.com.png,12/22/2022,409.2272,0.0141,6.1958,0.0001,851816,0.0583,113215,0.1094,12608,0.0507,0.0427,0.0677,0.6656,14.4805,0.6912,19.0323,3.5593,24.2683,5.6102,12.6856,2.8444,0.6334,0.3361,2419,47.2985,597,0.0946,66.7774,0.3295,69.5022,24.3812,14.9014,23.5118,11.6933,29.0618,0.1528,111.7416,4.6921,357.9924,0.3901,0.3152,0.8416,0.2271,0.0962,47,181,111,0.1795,4.955,1.9368,46.0232,18.0385,226.7122,256.9161,0.0174,26,16,82,48,24,15,0.0084,0.0044,12,9,0.0028,0.2413,1.7738,1.5799,0.0001,5.0291
360.cn.png,12/22/2022,328.1463,0.0095,6.3647,0,521776,0.0471,84303,0.061,6437,0.039,0.0282,0.0516,0.6058,11.7268,0.6233,16.9463,2.8639,22.5909,3.7393,11.9388,2.846,0.6287,0.1142,1189,24.2387,331,0.0726,110.5651,0.2681,54.7753,43.7424,-4.801,11.4808,0.2692,10.2613,0.0858,39.3457,4.4654,139.0165,0.3706,0.3587,0.569,0.4268,0.0788,63,75,106,0.173,4.9192,1.8372,17.3769,14.5015,205.7246,3397.0818,0.0148,40,39,103,100,26,25,0.0668,0.0668,14,13,0.0028,0.6087,1.3463,1.4434,0.0001,5.0004
360doc.com.png,12/21/2022,306.957,0.0074,12.031,0,567178,0.0515,126814,0.0663,6476,0.0445,0.0468,0.0591,0.5724,12.3258,0.7988,17.2895,3.3598,23.0421,5.3832,6.3512,2.2001,0.467,0.1512,1046,16.4687,260,0.0752,43.8237,0.2767,92.8473,16.3996,-0.28,4.1823,2.5599,7.5303,0.084,19.6502,4.4486,10.3041,0.043,0.1102,0.9328,0.1603,0.0748,34,78,75,0.1653,5.4614,1.8835,16.504,19.3962,192.5976,261.228,0.0137,40,39,113,110,26,25,0.1103,0.1103,18,17,0.003,0.5495,1.1926,1.329,0,4.937
51.la.png,12/23/2022,323.7308,0.0078,9.3455,0,441466,0.0452,111800,0.0565,4405,0.0398,0.0408,0.0526,0.5679,12.2444,0.7657,17.2353,3.2932,22.7759,4.9714,16.148,4.5182,0.5326,0.1117,1594,15.3624,227,0.0666,72.4228,0.2588,85.2098,26.9866,3.6386,14.2155,-4.8248,18.1097,0.0817,51.2049,4.496,342.7698,0.1526,0.2868,0.9022,0.2141,0.0758,40,85,71,0.3128,4.1697,1.7791,15.2758,10.1454,202.5441,505.5674,0.0142,43,33,113,86,29,22,0.1195,0.1157,19,15,0.0019,0.5361,1.171,1.3588,0.0001,4.9849
51sole.com.png,12/21/2022,346.3321,0.0096,9.6622,0,939853,0.0587,130198,0.084,9818,0.0524,0.0481,0.0693,0.576,11.8904,0.6972,17.1816,3.7428,22.4443,5.4665,6.639,1.8969,0.4767,0.1907,2036,27.882,464,0.0857,48.4898,0.2918,89.1326,17.4377,4.9597,12.9727,1.6468,9.9092,0.0951,43.7738,4.3933,355.2625,0.0904,0.1688,0.9295,0.1466,0.1067,74,92,74,0.3333,5.5093,1.8438,27.509,17.2672,211.5489,3889.2817,0.0213,50,42,116,102,26,21,0.047,0.0288,14,9,0.0023,0.3688,1.8024,1.9732,0,5.2929
51yes.com.png,12/22/2022,297.4008,0.0104,8.834,0,420476,0.0456,117092,0.059,2609,0.0395,0.0464,0.0526,0.6681,12.2214,0.7989,17.0833,3.2969,22.3817,5.271,10.1037,2.778,0.5149,0.1301,2457,10.7144,92,0.0714,55.907,0.2864,87.3049,20.2095,0.6758,12.9263,7.451,18.8377,0.0843,54.0273,4.5487,7.9092,0.1578,0.2106,0.9046,0.1712,0.0855,53,48,85,0.1631,4.3659,1.8036,10.8529,9.5543,194.2628,5319.1648,0.0072,6,5,22,18,5,4,0.1526,0.1526,5,4,0.0021,0.4477,1.1492,1.3236,0,4.8006
