filename,evaluation_date,total_evaluation_time,read_image_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0,m7_time,m7_0,m8_time,m8_0,m9_time,m10_time,m10_0,m11_time,m11_0,m12_time,m12_0,m13_time,m13_0,m14_time,m14_0,m14_1,m14_2,m14_3,m14_4,m14_5,m15_time,m15_0,m16_time,m16_0,m16_1,m16_2,m16_3,m16_4,m17_time,m17_0,m17_1,m17_2,m18_time,m18_0,m18_1,m19_time,m19_0,m20_time,m20_0
wayfair.com.png,2022-10-18,406.4857,0.0106,0.0003,822772,0.0747,137366,0.5321,15399,0.0503,0.0601,0.0697,0.6131,13.8705,0.6928,17.8909,3.7771,23.0822,5.79,7.9103,2.5194,0.5085,0.3071,2033,68.6771,737,0.0732,62.6949,0.2722,81.8415,23.2105,2.4924,10.2797,4.4008,13.3674,0.0898,37.0731,4.9115,10.3307,0.1237,0.1865,0.8385,0.215,0.0923,97,111,140,0.2192,5.5991,1.8531,68.3018,16.9986,197.5013,4037.7367
weather.com.png,2022-10-19,292.7599,0.0116,0.0004,688891,0.0873,104253,0.1457,6741,0.0437,0.0424,0.062,0.6678,12.9063,0.5427,16.8561,3.3006,22.4673,4.8289,8.636,1.9248,0.6401,0.2853,1876,19.2055,328,0.0679,83.4819,0.2678,54.6723,31.6513,5.0454,8.6173,-15.8858,18.2627,0.0788,58.3969,4.6261,248.3925,0.3872,0.3467,0.6438,0.2601,0.0849,92,101,141,0.2019,5.25,1.7854,19.4752,15.2378,185.304,4568.1642
web.de.png,2022-10-20,278.4404,0.01,0.0003,530247,0.0527,114605,0.1004,3628,0.0471,0.0388,0.0572,0.644,12.7105,0.6533,17.1813,3.2756,22.3447,5.056,12.0443,2.6668,0.5285,0.2058,2793,7.4798,165,0.0665,90.7698,0.2662,72.6968,35.0459,-0.9834,9.2136,1.2364,18.6673,0.0802,45.4286,4.7095,351.4156,0.2282,0.3101,0.7576,0.321,0.0774,52,73,89,0.2052,5.7218,1.7931,7.0499,16.7455,191.0624,878.0291
webex.com.png,2022-10-19,252.9904,0.0086,0.0003,118471,0.0368,50161,0.0391,1045,0.0261,0.0157,0.0384,0.5606,12.2009,0.6237,16.8877,1.3482,22.5105,2.3876,8.4925,1.8496,0.8365,0.0487,376,0.7955,56,0.0604,41.8059,0.1885,4.8854,16.7596,-0.1153,1.5623,-0.295,3.0611,0.0683,13.3878,4.7913,359.2351,0.0105,0.0758,0.0515,0.1742,0.0534,8,10,17,0.1881,4.7584,1.7965,0.8286,10.4107,183.8573,54.0301
webmd.com.png,2022-10-20,350.4379,0.0111,0.0004,706910,0.0651,113288,0.0943,10825,0.0451,0.0422,0.0608,0.6932,13.0415,0.6264,17.1998,3.347,22.5057,5.3574,16.4309,2.2227,0.5278,0.2542,2073,41.287,550,0.0708,80.4069,0.2621,79.0357,30.7476,1.6336,5.1068,-1.2037,10.6039,0.0843,24.6884,4.7881,356.8454,0.1092,0.2132,0.81,0.2835,0.0825,62,116,180,0.2042,6.1067,1.781,41.2312,15.4745,190.4685,1008.9094
weebly.com.png,2022-10-18,275.8538,0.0132,0.0,397505,0.0572,74051,0.0766,3739,0.0375,0.0247,0.0535,0.6546,12.7779,0.6104,17.5345,2.5464,22.8132,3.8235,8.1358,1.9604,0.496,0.1106,1014,5.6585,195,0.0703,67.7301,0.2736,86.4393,26.5099,0.7212,3.5274,0.2606,7.9519,0.0802,20.8132,4.9086,2.399,0.0438,0.1267,0.8709,0.2556,0.0645,34,35,45,0.1985,5.6398,1.7877,5.6802,15.4308,195.3227,289.388
weibo.com.png,2022-10-19,294.4908,0.0145,0.0,758753,0.0668,125370,0.1402,5137,0.0488,0.0458,0.0644,0.678,12.439,0.6735,16.6956,3.4493,21.8345,5.1773,8.8962,2.1403,0.5406,0.4127,3822,11.4069,259,0.073,88.5484,0.2491,76.3856,34.2206,2.4967,8.1591,0.4881,10.4604,0.0835,32.1971,4.6905,352.8353,0.12,0.2153,0.786,0.3263,0.078,85,147,234,0.1918,6.1268,1.6794,11.7154,15.0232,203.2311,5583.1879
wellsfargo.com.png,2022-10-19,284.893,0.0128,0.0002,620345,0.0678,100386,0.087,5944,0.0438,0.0344,0.056,0.6921,12.8518,0.6151,17.283,3.3957,22.5455,4.47,7.6634,2.2347,0.5003,0.2222,2079,13.8948,273,0.0723,63.819,0.2824,84.8191,22.9188,3.9521,15.2577,5.7708,13.0751,0.0837,53.2825,4.6203,22.7225,0.1212,0.244,0.8768,0.1919,0.0893,59,36,66,0.2185,6.7445,1.7076,14.0761,15.7216,188.4673,1183.0162
wetransfer.com.png,2022-10-19,265.954,0.0091,0.0003,236159,0.0389,49038,0.0486,4259,0.0313,0.014,0.0465,0.444,12.5831,0.6581,17.2265,1.582,22.4785,2.8532,10.5275,2.3851,0.7806,0.0938,428,6.1329,231,0.0649,79.4679,0.2584,22.7526,31.6413,0.8907,2.9917,-2.0152,4.8557,0.0696,11.3041,4.6812,231.783,0.1232,0.1027,0.2489,0.3106,0.0798,40,84,78,0.1931,4.7251,1.6484,6.0309,15.961,182.956,905.4538
whatsapp.com.png,2022-10-20,265.3291,0.0108,0.0003,204936,0.0378,64914,0.0443,1977,0.0314,0.0257,0.0432,0.5411,12.7,0.6597,17.1118,2.3179,22.3814,3.3526,13.0069,2.6205,0.505,0.0616,983,5.5901,65,0.0655,49.5379,0.2339,91.4354,18.2637,-4.7843,11.196,0.6325,4.1757,0.0698,38.6208,4.6735,4.6907,0.086,0.1823,0.9199,0.1763,0.0654,26,20,28,0.2253,5.1327,1.7963,5.6991,10.0615,180.6293,493.6254
wikihow.com.png,2022-10-19,293.8466,0.0192,0.0004,475421,0.0699,100180,0.0738,5713,0.0442,0.0428,0.0579,0.6557,13.0659,0.6332,17.1302,3.3379,22.1217,5.1107,9.2933,2.3176,0.4672,0.1787,2047,12.1715,281,0.0665,44.4324,0.251,88.1781,16.2442,-4.1204,8.2579,6.2806,11.4074,0.0753,33.3209,4.8769,61.4726,0.0989,0.1456,0.8909,0.1552,0.0852,71,60,85,0.1935,4.7189,1.9178,13.0368,15.9502,198.691,2385.584
wikimedia.org.png,2022-10-20,292.6457,0.0176,0.0003,247425,0.0859,83464,0.0566,1859,0.041,0.0323,0.0488,0.5059,17.3277,0.7655,20.694,2.3054,23.6116,4.2878,16.9729,2.0398,0.4818,0.0629,1000,4.6544,75,0.0674,44.7356,0.2369,95.0601,16.6415,0.3708,4.6116,-0.6136,6.9696,0.0705,21.4637,4.8716,358.9194,0.032,0.1354,0.9589,0.1463,0.0617,20,15,30,0.1992,5.2294,1.9575,4.7645,9.1867,196.7207,156.3946
wikipedia.org.png,2022-10-18,278.3617,0.1059,0.0004,510118,0.0685,187352,0.0554,2477,0.0411,0.058,0.0569,0.6308,13.9588,0.8123,17.4933,4.1001,22.959,7.1655,8.0114,1.8718,0.5024,0.0848,1009,4.2644,166,0.0736,56.4106,0.2702,89.9474,21.4355,-0.949,4.0846,-1.6648,9.087,0.0807,23.3898,4.9452,162.8318,0.056,0.1408,0.9147,0.2025,0.0904,34,25,37,0.2362,4.4866,1.9137,4.3125,9.7892,199.3546,1761.8069
wildberries.ru.png,2022-10-18,354.3474,0.0222,0.0002,1185235,0.0837,126307,0.1411,9358,0.063,0.0476,0.0726,0.7203,13.7842,0.6163,17.0637,3.3061,32.645,5.2844,11.6231,2.1511,0.6817,0.3089,3632,33.2984,538,0.083,102.6875,0.263,43.1339,40.2054,12.5883,23.1515,-8.6947,17.8545,0.0939,61.6273,4.6707,321.673,0.3741,0.3926,0.5012,0.405,0.0926,115,143,184,0.3226,4.9612,1.6979,32.7661,14.1171,204.7527,36127.439
wix.com.png,2022-10-19,278.2431,0.015,0.0003,319661,0.0427,84234,0.0529,2288,0.037,0.028,0.0514,0.5844,12.8238,0.5945,17.1387,2.6771,22.9637,4.5816,11.0471,2.7515,0.4825,0.102,777,3.1368,105,0.0649,67.4644,0.2416,87.6363,25.9104,0.8898,3.2576,1.0552,9.0602,0.0739,24.3234,4.7539,2.3741,0.0466,0.1211,0.8872,0.2527,0.0654,25,30,39,0.2345,5.5213,1.8693,3.0242,15.3333,199.6026,53.063
wordpress.com.png,2022-10-20,259.6417,0.0103,0.0003,273159,0.0402,85314,0.0524,2045,0.0313,0.0343,0.0467,0.5758,13.1158,0.6621,17.0944,2.6777,22.4373,4.5164,13.8148,2.185,0.5203,0.117,1069,2.927,110,0.0676,83.0203,0.2302,84.9906,32.1646,0.0155,2.6545,-1.4669,8.5113,0.0725,25.9255,4.7164,358.9559,0.0566,0.1786,0.8612,0.3118,0.0598,26,15,35,0.1927,5.1426,1.8497,2.7515,11.6,179.652,348.2493
wordpress.org.png,2022-10-19,248.2388,0.0085,0.0001,130952,0.0422,64862,0.0474,996,0.0304,0.0249,0.0452,0.5287,12.4373,0.6091,16.6544,2.5092,22.2828,3.4134,8.6177,2.134,0.6264,0.0392,334,0.9865,49,0.063,85.4981,0.2469,65.7306,32.1837,-2.0191,2.841,-12.4972,16.0805,0.0728,63.863,4.6524,239.0333,0.2981,0.3236,0.7281,0.2872,0.0691,11,14,21,0.1901,4.66,1.8218,0.9371,9.0204,178.6588,80.0482
worldometers.info.png,2022-10-19,264.1515,0.0151,0.0003,526923,0.0464,103161,0.0522,1922,0.0395,0.0374,0.0535,0.6359,12.203,0.6807,16.8306,2.9199,21.9644,4.5334,10.648,2.458,0.4955,0.0901,1079,2.6113,92,0.0724,63.1133,0.2426,89.0887,24.0561,1.5184,8.9971,-0.2733,4.1532,0.0791,23.2223,4.6692,355.5358,0.0403,0.1352,0.9004,0.2363,0.0779,30,31,60,0.218,5.6928,1.7491,3.2978,12.75,188.4627,2509.7243
wsj.com.png,2022-10-20,261.8597,0.0096,0.0005,453442,0.0516,142500,0.0638,2313,0.0374,0.0529,0.053,0.6175,13.2407,0.7708,17.2319,3.3978,22.4386,6.3718,13.8204,2.3535,0.514,0.1154,1219,4.0189,134,0.0617,79.7216,0.2382,84.1804,30.9577,0.3726,4.0268,0.1838,5.1647,0.0745,16.4951,4.6697,358.7222,0.0294,0.1212,0.8438,0.3058,0.0631,21,9,69,0.2198,5.1276,1.9142,3.9174,10.7836,179.1509,1807.1649
xfinity.com.png,2022-10-20,327.1224,0.0122,0.0005,856003,0.062,101062,0.0826,10241,0.0465,0.0361,0.0633,0.7047,12.6819,0.6556,17.5863,3.2944,22.4156,3.5532,14.1546,2.3439,0.5708,0.2103,1832,29.7899,508,0.0734,89.0054,0.2698,64.7598,35.177,-0.1178,2.8083,-2.5716,6.6778,0.0858,19.8299,4.7713,225.9725,0.0903,0.1483,0.6604,0.3453,0.0921,62,102,159,0.2161,6.4841,1.527,29.3742,16.5965,192.761,1023.0773
xhamster.com.png,2022-10-20,317.879,0.0103,0.0001,749889,0.0622,136740,0.1246,7837,0.0464,0.0564,0.063,0.6729,13.2455,0.6693,17.141,3.6327,22.4802,5.7914,14.4627,2.6361,0.5162,0.3608,2135,28.1103,423,0.0722,82.4812,0.2891,72.5661,31.7447,1.869,6.9081,2.4448,7.0508,0.0873,26.1471,4.7935,3.1831,0.1039,0.1923,0.7373,0.3056,0.0792,72,159,200,0.2084,6.1534,1.7148,27.9364,13.3712,185.6505,2891.8287
xinhuanet.com.png,2022-10-19,346.8567,0.0103,0.0001,925344,0.0611,152778,0.1281,10807,0.0495,0.0592,0.066,0.6456,13.0994,0.705,17.3506,3.8161,22.4679,6.5746,11.5169,2.4379,0.5365,0.484,3799,44.4793,520,0.0838,82.733,0.2855,70.2678,29.9451,12.4189,17.3448,3.2964,27.0958,0.0898,83.2602,4.7214,357.0449,0.3481,0.3355,0.8131,0.2214,0.0879,66,111,152,0.2094,4.1465,1.6819,43.7946,16.5269,185.4038,4475.2519
xnxx.com.png,2022-10-19,464.7334,0.0137,0.0001,1050497,0.0995,146989,0.1743,16195,0.0593,0.0538,0.0762,0.6988,13.266,0.6439,17.2557,3.3933,22.4458,4.8419,8.0278,1.8388,0.6275,0.5213,2679,101.5549,789,0.0849,73.5964,0.3054,38.801,27.0272,21.6208,19.324,-24.1684,36.6539,0.095,93.8107,4.6653,282.3327,0.567,0.3898,0.574,0.2104,0.1033,96,170,215,0.2232,6.0852,1.6923,101.5744,15.6464,192.3267,3621.4874
xvideos.com.png,2022-10-20,507.478,0.0119,0.0,1195920,0.085,169765,0.1931,21148,0.0619,0.0759,0.0871,0.642,13.2876,0.711,17.2528,3.8913,22.4507,6.5261,13.4799,2.7369,0.4939,0.5587,2759,124.1932,989,0.0829,81.8921,0.2804,62.3008,31.4964,3.9276,8.1167,4.9779,9.2816,0.0941,34.3899,4.6576,8.064,0.176,0.2062,0.6481,0.3061,0.0936,102,154,250,0.2287,6.5345,1.6665,123.5685,17.7037,184.0469,2285.3641
y2mate.com.png,2022-10-19,248.144,0.0115,0.0003,141648,0.0362,72487,0.0467,539,0.0381,0.0258,0.0446,0.6796,12.457,0.6954,17.0441,2.3181,23.0755,3.4294,8.7458,1.9793,0.4729,0.0369,243,0.3137,23,0.0626,32.7915,0.24,95.9211,11.0053,1.5645,9.8356,0.4227,3.6327,0.0649,27.667,4.6189,358.8268,0.0237,0.1252,0.9661,0.0793,0.0555,10,17,10,0.195,4.0331,1.7614,0.3296,7.9565,178.7257,8.3329
yahoo.co.jp.png,2022-10-19,285.0061,0.0148,0.0005,479335,0.0725,134702,0.0891,2975,0.0542,0.0539,0.0692,0.6025,14.7764,0.7723,20.946,3.3952,23.0326,5.9522,12.6966,1.8916,0.4933,0.1333,2034,7.9881,159,0.0718,50.634,0.2456,91.6745,18.8335,1.2302,6.7547,-2.0154,10.1676,0.0789,29.6897,4.6048,341.8539,0.0592,0.1437,0.9394,0.1683,0.0715,34,52,43,0.2271,4.524,1.9419,7.9665,9.5723,189.9402,451.3185
yahoo.com.png,2022-10-19,296.8938,0.01,0.0004,800576,0.0772,125575,0.1371,7052,0.0494,0.0483,0.0655,0.6388,12.9563,0.6724,17.2239,3.4821,22.3481,5.6845,8.175,2.1168,0.5438,0.3728,3591,19.1044,356,0.0736,83.1342,0.2619,76.2504,31.7625,1.8733,7.9526,-2.8831,16.7377,0.0878,40.6305,4.6288,349.9955,0.1563,0.2638,0.7958,0.2864,0.083,82,142,164,0.2061,6.0452,1.8063,19.106,15.1713,189.7901,1106.6603
yandex.ru.png,2022-10-19,275.8808,0.011,0.0003,461700,0.0432,122143,0.062,3354,0.0375,0.0438,0.0523,0.6244,12.9841,0.7356,16.9753,3.0669,22.4621,5.0706,11.5841,2.8897,0.5044,0.1493,1473,6.7089,147,0.0719,70.8978,0.2409,87.2189,27.334,-0.0559,5.3336,1.1337,8.267,0.0738,22.2064,4.6811,1.5178,0.0406,0.1375,0.8759,0.2703,0.0646,30,30,77,0.2023,5.955,1.8312,7.0294,15.1633,189.5368,3172.8888
yelp.com.png,2022-10-19,360.9042,0.0127,0.0005,1160822,0.0769,95103,0.1125,18746,0.0558,0.0339,0.0763,0.7668,12.5766,0.5041,16.9874,3.0364,22.3529,3.5672,11.5784,2.5593,0.5006,0.2838,1419,47.6159,615,0.0815,67.3631,0.2845,56.2361,25.7616,3.6919,5.5844,7.2397,7.7705,0.0943,28.0991,4.7579,20.0202,0.208,0.1723,0.5828,0.2436,0.0957,52,144,128,0.221,5.7246,1.6345,47.1415,28.5642,193.9173,148.0286
youm7.com.png,2022-10-19,281.5623,0.012,0.0001,666896,0.0592,151372,0.0856,4826,0.0431,0.0564,0.061,0.5562,12.9471,0.6478,17.2232,3.8719,22.4171,6.766,10.8241,1.8121,0.6108,0.1812,2038,10.5544,258,0.0689,87.0699,0.2736,67.9444,31.6607,11.3776,22.3552,6.6226,13.1835,0.0891,72.6685,4.7108,356.227,0.1841,0.304,0.7424,0.2952,0.0772,46,40,145,0.2021,6.1681,1.8576,10.3475,13.8295,189.5538,2296.7078
youtube.com.png,2022-10-19,287.7787,0.0201,0.0003,871242,0.0736,146692,0.1954,5997,0.0576,0.0579,0.0721,0.6737,15.2177,0.7008,17.7882,3.6957,23.5166,6.0355,12.8521,2.2069,0.5159,0.4656,4551,12.2919,294,0.0749,80.8428,0.2823,78.0078,31.1137,1.0812,6.1606,1.5353,9.4205,0.0881,26.6292,4.5767,359.8472,0.1007,0.2005,0.791,0.2993,0.0802,102,129,233,0.2109,6.045,1.7222,12.2341,16.2143,185.4498,3980.6663
yts.mx.png,2022-10-19,280.672,0.0121,0.0001,888666,0.0718,106518,0.0945,5805,0.046,0.0452,0.0617,0.6718,13.1257,0.5879,16.9533,3.0532,22.4812,4.6393,8.6924,1.8567,0.7692,0.2524,2511,11.27,272,0.0775,61.3257,0.2807,26.2866,24.8296,-0.966,8.0412,1.8112,9.4583,0.0935,29.3841,4.6528,101.9019,0.1515,0.2168,0.2734,0.2568,0.088,95,71,119,0.2038,5.3212,1.6833,11.1342,17.3971,189.203,6064.0765
yy.com.png,2022-10-19,441.3178,0.0151,0.0002,1507527,0.1309,171573,0.3095,15637,0.077,0.0796,0.0919,0.6358,14.0857,0.6638,18.42,4.0505,23.1881,7.3156,10.2614,2.8563,0.6255,0.8142,6483,82.8522,727,0.0949,86.9342,0.3159,64.3102,34.0727,2.6063,11.0329,-6.3744,15.0919,0.1051,48.9324,4.9761,292.1103,0.2374,0.2486,0.7001,0.3228,0.107,159,197,239,0.2507,5.5953,1.7372,85.731,16.9546,196.6116,9990.0994
zendesk.com.png,2022-10-19,253.3748,0.0086,0.0003,121464,0.0351,60190,0.0395,1139,0.0279,0.0213,0.0427,0.3882,12.4658,0.6275,16.9282,2.2039,22.3136,2.9591,11.4741,3.2337,0.661,0.0549,370,1.2351,49,0.0638,53.9821,0.2665,37.9116,21.0036,-7.5779,10.7803,-0.7996,13.0396,0.0675,53.2699,4.7037,179.1065,0.4802,0.1056,0.4127,0.2433,0.0783,15,14,13,0.1933,4.3273,1.7504,1.0874,9.3061,179.0297,47.4715
zerodha.com.png,2022-10-19,245.3928,0.008,0.0003,79561,0.0364,37238,0.0377,499,0.0313,0.0106,0.0395,0.4357,11.6737,0.6033,16.9224,1.3777,21.945,2.3455,9.921,2.0579,0.4701,0.0331,171,0.3096,16,0.0607,24.8704,0.204,98.0074,8.9295,0.3368,1.729,-0.0362,9.0515,0.0617,23.2589,4.4231,357.9076,0.0242,0.1144,0.9886,0.0644,0.0543,5,6,11,0.1801,4.4797,1.871,0.297,7.9375,177.0772,1.9637
zhanqi.tv.png,2022-10-19,525.9087,0.0125,0.0005,1502461,0.1033,157508,0.2054,22774,0.0696,0.0602,0.0883,0.6782,13.255,0.7346,17.2745,3.568,23.5616,4.7685,8.044,1.884,0.5171,0.6857,6481,131.0991,994,0.0927,63.0665,0.318,44.2085,25.0887,2.9527,16.2031,6.6133,14.7889,0.1132,54.6436,4.7312,32.7526,0.322,0.218,0.4865,0.2574,0.1253,149,200,236,0.2448,5.5791,1.7242,130.5481,18.829,193.4302,9122.0093
zhihu.com.png,2022-10-19,315.6838,0.0115,0.0003,1054351,0.0863,142016,0.1219,7607,0.0592,0.068,0.0768,0.5627,13.371,0.6156,17.1342,3.9963,22.5272,6.1952,9.0379,1.8377,0.6052,0.239,1797,26.377,366,0.0835,48.1542,0.2805,80.5404,17.1456,-1.1389,11.1992,-8.8459,20.451,0.0963,76.6953,4.6836,217.4561,0.2972,0.2263,0.9077,0.1212,0.0993,49,141,78,0.2197,5.2563,1.8314,26.1313,14.9863,193.1847,267.3551
zillow.com.png,2022-10-19,548.7098,0.0152,0.0,1307423,0.0865,161381,0.1356,22456,0.0558,0.0541,0.0693,0.7484,13.3768,0.714,17.1567,3.4937,22.7224,4.7761,8.0578,2.2063,0.4704,0.3638,2534,146.1921,1057,0.079,82.4201,0.2952,68.7835,31.7478,0.0799,3.82,4.237,14.7028,0.0943,35.2562,4.6969,357.3072,0.2098,0.2311,0.7118,0.3218,0.0999,67,173,214,0.2385,5.2465,1.5203,146.1525,17.5913,186.5948,1318.8312
zoho.com.png,2022-10-19,249.8093,0.0103,0.0001,247677,0.0373,71796,0.0419,906,0.0299,0.0238,0.0437,0.4878,12.2653,0.7429,16.8816,2.2516,22.3116,3.7945,11.2341,1.9897,0.4772,0.0459,448,0.946,28,0.0653,38.3928,0.2246,96.2103,14.6691,0.1456,4.289,0.293,5.5814,0.0672,18.3583,4.7277,356.9474,0.0259,0.0794,0.9715,0.1421,0.0628,16,25,9,0.1893,4.3571,1.904,0.9344,9.2857,177.6825,28.0044
zol.com.cn.png,2022-10-19,278.7072,0.0253,0.0003,503451,0.0433,138085,0.0585,4600,0.0378,0.0471,0.0522,0.5312,12.9335,0.7966,17.2037,3.4348,22.509,5.6153,12.7662,1.9082,0.5361,0.1158,1448,10.0988,223,0.0648,69.1704,0.239,86.5866,26.0072,2.1162,6.515,-5.9241,16.8261,0.0768,45.1532,4.5134,348.7142,0.1025,0.2255,0.9057,0.218,0.07,35,68,72,0.1917,5.0351,1.8059,10.3435,15.0493,185.4297,437.4101
zoom.us.png,2022-10-20,258.7404,0.0092,0.0001,347444,0.0474,61622,0.0573,2959,0.0544,0.0227,0.0695,0.5244,12.9223,0.6489,16.8481,2.7232,22.3235,3.6526,12.467,2.4572,0.5003,0.0679,430,3.143,137,0.079,53.0379,0.2504,88.9408,20.0988,0.7924,4.5263,-0.5443,7.5539,0.076,21.7951,4.69,310.9991,0.0351,0.111,0.8954,0.1904,0.0779,23,19,89,0.21,5.216,1.792,2.7036,17.3139,180.1642,5.5501
